Sw_m2,span_m,MAC_m,Sh_m2,Sv_m2,MTOW_t,Wempty_t,Wfuel_t,Wcruise_t,MLW_t,MLW_frac,CLmaxTO,CLmaxLD,CL_cruise,CD_cruise,CD0_cruise,CDwave_cruise,K_cruise,LD_cruise,deltaS_landing_m2,Sw_landing_required_m2,critical,T0_envelope_kN,T0_design_5pct_kN,Takeoff,Cruise,High speed cruise,FAR 25.111,FAR 25.121a,FAR 25.121b,FAR 25.121c,FAR 25.119,FAR 25.121d
406.0,61.3814304166985,7.9266271254921925,71.64705882352942,50.75,281.8468327344561,143.7138763516156,103.43295638284054,269.35900259277446,208.56665622349752,0.74,2.0852809661549534,2.3773518157497535,0.6518302348293795,0.031080641290379206,0.01401229170844558,0.0019254467703969502,0.035640200022267754,20.97222604705872,82.45865521861373,323.5413447813863,Cruise,835.2364914553579,876.9983160281258,743.2383906935404,835.2364914553579,729.6452022157044,387.79596176511546,406.11562808605174,539.7837034594892,364.61511775344616,304.55602782571935,413.58504273167154
407.0,61.45697682118768,7.936382977954284,71.8235294117647,50.87499999999999,281.8721753403612,143.80169746671712,103.37047787364405,269.3832422635987,208.58540975186727,0.74,2.085528776504237,2.3776822295487983,0.6502872005511309,0.030974010790871125,0.013997408458520903,0.0019060543624296552,0.035638435594004765,20.994607541842402,83.47452845438039,323.5254715456196,Cruise,834.4211628705475,876.1422210140748,741.4574749042434,834.4211628705475,729.1726196235935,387.61266311396935,405.92625381752833,539.731172895,364.4332924996294,304.5534012263693,413.5113670897541
408.0,61.53243047369411,7.94612685268341,72.0,51.0,281.899602802567,143.89006433316044,103.30953846940656,269.40947365282904,208.60570607389957,0.74,2.0857757039325153,2.3780114661198364,0.648756526361196,0.030868503753966683,0.013982596220494416,0.001886962389807098,0.03563667998831092,21.01677915884825,84.48784451464678,323.5121554853532,Cruise,833.6220582721697,875.3031611857783,739.6965446111233,833.6220582721697,728.711999259896,387.4328988007479,405.74051619551426,539.6831343100353,364.2551135963316,304.5531637626005,413.44127353162753
409.0,61.607791715009554,7.955858793688475,72.17647058823529,51.12500000000001,281.9290783905569,143.97896768946072,103.2501107010962,269.43766169391,208.6275180090121,0.74,2.0860217536997236,2.3783395324761143,0.647238037362566,0.030764100984643744,0.013967854476663821,0.0018681644779059206,0.03563493313917875,21.038743751544775,85.49864758177614,323.50135241822386,Cruise,832.8388811033875,874.4808251585569,737.9552583442667,832.8388811033875,728.2631248409658,387.25660940422347,405.55835358056066,539.6395115605746,364.08052248123187,304.55527416875503,413.37470204536305
410.0,61.68306088384395,7.965578844709535,72.35294117647058,51.25,281.9598600161934,144.0681145118335,103.19174550435984,269.4668029746634,208.65029641198308,0.74,2.0862669310218926,2.3786664355723395,0.6457292398965834,0.030660648442915397,0.013953182714369369,0.0018496259968863455,0.03563319498125764,21.06052130954813,86.50779105414438,323.4922089458556,Cruise,832.0676703070519,873.6710538224045,736.2295947111743,832.0676703070519,727.8230131294921,387.0827711527241,405.3786936018797,539.5988825190207,363.9085584164436,304.55893076538416,413.31056246656806
411.0,61.758238316843205,7.975287049220106,72.52941176470588,51.375,281.99334317514536,144.15807068702853,103.1352724881168,269.49882593658594,208.67507394960757,0.74,2.086511241071618,2.378992182305307,0.6442346731452869,0.030558402510146736,0.013938580425932493,0.001831398735617384,0.03563146544984562,21.082079566540582,87.51367573582621,323.4863242641738,Cruise,831.3155892093122,872.8813686697779,734.5267075329305,831.3155892093122,727.3970792490244,386.9132839810768,405.2035281691569,539.5639047310226,363.7409960563111,304.5656364949677,413.2508872294655
412.0,61.83332434860671,7.984983450429427,72.70588235294117,51.5,282.0287691259765,144.2485367279461,103.08023239803038,269.53270477042486,208.70128915322258,0.74,2.086754688978529,2.3793167795145216,0.6427517872505036,0.03045720586065634,0.013924047108595388,0.001813447402349928,0.035629744480881395,21.103439041359675,88.51717416894036,323.48282583105964,Cruise,830.5785870811028,872.107516435158,732.8424860977908,830.5785870811028,726.9822722052484,386.74710115314264,405.03176082784796,539.5331242576459,363.5768532524289,304.5745717117431,413.19456180247056
413.0,61.90831931170479,7.994668091284697,72.88235294117646,51.625,282.0661047486851,144.33950429228915,103.02660045639601,269.56840786162513,208.72891751402702,0.74,2.0869972798297423,2.3796402339828058,0.6412804221550472,0.03035704110071237,0.013909582264461446,0.0017957662935383215,0.03562803201093638,21.124602362514135,89.5183262400788,323.4816737599212,Cruise,829.8563967947147,871.3492166344504,731.176621615052,829.8563967947147,726.5783970299466,386.58416888659804,404.8633358105026,539.5064722719993,363.41607688896795,304.58569916069206,413.1415318996711
414.0,61.983223536695796,8.004341014473306,73.05882352941177,51.75,282.1053177438487,144.43096524579767,102.97435249805102,269.60590437785,208.75793513044803,0.74,2.0872390186703194,2.379962552436908,0.6398204212045129,0.030257891249170943,0.013895185400436568,0.0017783498586974097,0.03562632797720693,21.145572106649823,90.51717085876771,323.4828291412323,Cruise,829.148757923298,870.606195819463,729.5288127530281,829.148757923298,726.1852636090792,386.4244346841,404.69819868745446,539.4838816127584,363.2586150926699,304.5989824990081,413.0917445391903
415.0,62.058037352143195,8.014002262425024,73.23529411764706,51.87499999999999,282.1463766059826,144.52291165548166,102.92346495050094,269.6451642436395,208.78831868842713,0.74,2.0874799105037094,2.3802837415480957,0.6383716310462874,0.030159739724510408,0.013880856028171297,0.0017611926952558435,0.03562463231750669,21.16635080002005,91.51374598900748,323.4862540109925,Cruise,828.4554165212553,869.8781873473181,727.8987653996709,828.4554165212553,725.8026865244268,386.26784729238943,404.53629632415624,539.4652867307582,363.1044171937163,304.61438626666137,413.0451480015379
416.0,62.132761084632314,8.023651877314174,73.41176470588235,52.0,282.1892505979699,144.61533578312608,102.87391481484377,269.6861581160841,208.82004544249767,0.74,2.0877199602921945,2.3806038079327423,0.6369339015324088,0.03006257033237557,0.013866593664003809,0.0017442895436196172,0.035622944970258995,21.18694091990097,92.5080886795509,323.4919113204491,Cruise,827.7761249135241,869.1649311592004,726.2861924327708,827.7761249135241,725.430484901633,386.1143566630197,404.3775768402089,539.4506236377184,362.9534336881439,304.6318758581404,413.0016917896178
417.0,62.20739505878702,8.033289901061776,73.58823529411764,52.125,282.2339097265145,144.7082300790557,102.82567964745883,269.72885736147083,208.85309319762075,0.74,2.0879591729573224,2.380922758152913,0.6355070856261199,0.029966367253609356,0.01385239782890373,0.001727635282436175,0.03562126587448939,21.207344895954147,93.50023509297262,323.4997649070274,Cruise,827.1106414933697,868.4661735680382,724.6908134993174,827.1106414933697,725.0684822643569,385.963913914641,404.2219895700169,539.4398298570095,362.80561620174205,304.6514174953247,412.9613265903252
418.0,62.28193959728614,8.042916375337681,73.76470588235294,52.25000000000001,282.2803247185666,144.80158717614623,102.77873754242034,269.7732340328492,208.88744029173927,0.74,2.0881975533803354,2.38124059871693,0.6340910393119203,0.029871115032747364,0.013838268048416737,0.0017112249240488742,0.03561959496981837,21.227565111539143,94.49022053359101,323.509779466409,Cruise,826.4587305282294,867.7816670546409,723.1123548035529,826.4587305282294,724.7165063942242,385.8164712967586,404.0694850249835,539.4328443763512,362.6609174553524,304.67297820142403,412.9240042376478
419.0,62.35639502087977,8.052531341562657,73.94117647058823,52.37500000000001,282.3284669986744,144.89539988407142,102.73306711460292,269.81926084847925,208.923065579019,0.74,2.088435106402598,2.3815573360799465,0.6326856215089777,0.029776798566954983,0.013824203852609976,0.0016950536101331755,0.03561793219645407,21.247603904978057,95.47807947429578,323.5219205257042,Cruise,825.8201619732628,867.1111700719259,721.5505489033249,825.8201619732628,724.3743891963145,385.6719821549028,403.92001485717844,539.4296076023628,362.5192912315128,304.6965257759425,412.88967767720726
420.0,62.430761648405344,8.062134840910486,74.11764705882354,52.5,282.3783086672193,144.9896611837737,102.68864748344559,269.86691117111485,208.9599484137423,0.74,2.0886718368260127,2.3818729766444995,0.6312906939877305,0.02968340309538584,0.013810204776018228,0.0016791166075057998,0.035616277495185165,21.267463570774403,96.46384558233268,323.5361544176673,Cruise,825.1947112922214,866.4544468568326,720.005134514338,825.1947112922214,724.0419665699144,385.5304008971391,403.7735318244063,539.4300613168687,362.3806923423783,304.72202877061284,412.85830093216936
421.0,62.50503979680358,8.07172691431001,74.29411764705883,52.62499999999999,282.4298224794947,145.0843642221494,102.64545825734535,269.91615898809005,208.9980686348261,0.74,2.0889077494134343,2.382187526761062,0.6299061212895511,0.029590914188942743,0.0137962703575909,0.0016634093040986428,0.03561463080737381,21.28714636078829,97.44755174409283,323.55244825590717,Cruise,824.5821592853082,865.8112672495736,718.4758563219523,824.5821592853082,723.7190782843021,385.39168296186097,403.6299897566154,539.4341486348883,362.2450765988635,304.7494564662615,412.82982907046204
422.0,62.57922978113425,8.081307602447172,74.47058823529412,52.75,282.48298182558665,145.1795023069375,102.60347951864914,269.96697889216586,209.03740655093412,0.74,2.0891428488890798,2.3825009927285885,0.6285317706493228,0.0294993177404226,0.013782400140639698,0.0016479272050900244,0.03561299207494876,21.306654485369755,98.42923008895389,323.5707699110461,Cruise,823.9822919236939,865.1814065198786,716.9624648001615,823.9822919236939,723.4055678593169,385.25578478680416,403.4893435235803,539.4418139642238,362.11240078094824,304.7787788505574,412.8042181732405
423.0,62.65333191459174,8.090876945767024,74.6470588235294,52.875,282.5377607110209,145.27506890180317,102.5626918092177,270.0193460631043,209.07794292615546,0.74,2.0893771399389274,2.382813380795053,0.627167511920804,0.029408599955027766,0.013768593672787082,0.0016326659291857114,0.0356113612403985,21.325990114452285,99.40891201221666,323.59108798778334,Cruise,823.394900190383,864.5646451999022,715.4647160374353,823.394900190383,723.1012824504985,385.1226637792275,403.35154900380206,539.4530029665776,361.98262260909394,304.80996659660514,412.781425304541
424.0,62.727346508520505,8.10043498447572,74.8235294117647,53.0,282.594133738144,145.3710576216077,102.52307611653629,270.0732362499409,209.11965896622655,0.74,2.089610627211119,2.3831246971579745,0.6258132175046683,0.029318747341228277,0.013754850505915472,0.0016176212050431464,0.03560973824676456,21.34515537860802,100.38662819717439,323.6133718028256,Cruise,822.8197799271546,863.9607689235124,713.9823715691161,822.8197799271546,722.8060727385989,384.9922782872075,403.21656305457515,539.4676625201314,361.85570071672345,304.8429910423471,412.7614084820746
425.0,62.80127387243032,8.109981758542498,75.00000000000001,53.125,282.65207608819975,145.46746222785464,102.48461386034506,270.1286257539158,209.1625363052678,0.74,2.089843315316349,2.3834349479649486,0.62446876227908,0.029229746701957944,0.013741170196117118,0.0016027888678320484,0.03560812303763485,21.36415237006656,101.36240863636147,323.63759136363853,Cruise,822.2567316872697,863.3695682716333,712.5151982160565,822.2567316872697,722.519792823241,384.8645875719966,403.08434348315944,539.485740683514,361.7315946237124,304.8778241707322,412.74412664910005
426.0,62.87511431401139,8.119517307701603,75.17647058823529,53.25,282.71156350407625,145.56427662430755,102.44728687976875,270.18549141204426,209.20655699301645,0.74,2.090075208828255,2.383744139314156,0.6231340235327253,0.029141585126131297,0.01372755230364471,0.0015881648559255947,0.03560651555713712,21.382983143698667,102.33628265200815,323.66371734799185,Cruise,821.7055605937254,862.7908386234117,711.0629679292474,821.7055605937254,722.2423001205754,384.73955178139926,402.95484901902,539.5071866611065,361.61026471085137,304.9144385906239,412.72953964734046
427.0,62.948868139149255,8.129041671454253,75.3529411764706,53.375,282.77257227368887,145.66149485276748,102.41107742092142,270.2438105812883,209.25170348252976,0.74,2.0903063122837975,2.384052277254879,0.6218088809001658,0.0290542499804658,0.013713996392862698,0.0015737452077159411,0.03560491574993254,21.40164971796656,103.30827891574597,323.691721084254,Cruise,821.1660762027723,862.224380012911,709.6254576401416,821.1660762027723,721.973455264716,384.61713192411815,402.8280392870772,539.5319507696175,361.4916721952338,304.95280751840914,412.71760819088684
428.0,63.02253565193961,8.13855488907052,75.52941176470588,53.50000000000001,282.8343947365735,145.75882779924135,102.3755669373321,270.30260275037693,209.29745210506437,0.74,2.0905366301836414,2.384359367788005,0.6204910163139762,0.02896760800376356,0.013700502032199231,0.0015595023630318205,0.03560332356120934,21.420167527583224,104.27920889269586,323.72079110730414,Cruise,820.634667410593,861.6664007811228,708.1990213380666,820.634667410593,721.7105303668878,384.49636283637636,402.70290315312235,539.5586821159849,361.3749118938735,304.99216799153584,412.70729844416957
429.0,63.09611715470295,8.14805699959122,75.70588235294117,53.625,282.8983902935603,145.85684136010295,102.3415489334573,270.3637804159125,209.3448088172346,0.74,2.0907661669925273,2.3846654168665187,0.6191847588616735,0.02888189172359261,0.013687068794098856,0.001545480583374365,0.035601738936676564,21.438511188513427,105.24751804925569,323.7524819507443,Cruise,820.1180746153107,861.1239783460762,706.7903741720514,820.1180746153107,721.4586300441,384.37907943018683,402.581364328249,539.5899628850698,361.2616981104174,305.0339821046359,412.7005828861654
430.0,63.16961294799897,8.15754804182981,75.88235294117648,53.74999999999999,282.9638387735244,145.95524151594876,102.30859725757564,270.42634610654335,209.39324069240806,0.74,2.0909949271396395,2.3849704303960015,0.6178877484756707,0.028796965467633617,0.01367369625497579,0.0015316518292874436,0.03560016182255787,21.456696510962114,106.21403222210733,323.78596777789267,Cruise,819.6126201585344,860.5932511664612,705.3958038900785,819.6126201585344,721.2149760890668,384.2642993347336,402.4623936312999,539.6244183087917,361.1511096253306,305.07747340474805,412.6964094007115
431.0,63.24302333064099,8.1670280543742,76.05882352941175,53.875,283.03071850607523,146.05402282724825,102.27669567882698,270.4902791321461,209.44273169449565,0.74,2.0912229150189723,2.385274414235112,0.6165998736267787,0.028712817641697284,0.013660383995167915,0.0015180125107300785,0.03559859216558545,21.474725376005626,107.17877764512974,323.82122235487026,Cruise,819.1181301571844,860.0740366650436,704.0151060508236,819.1181301571844,720.9794411634247,384.1519867862954,402.34595404390836,539.6620028732489,361.0431107930534,305.1226173847533,412.6947419724256
432.0,63.31634859971001,8.17649707558861,76.23529411764706,54.0,283.0990082906578,146.15317997333588,102.24582831732195,270.55555925069984,209.4932661350868,0.74,2.0914501349896866,2.385577374196065,0.6153210248376004,0.028629436892462647,0.013647131598891369,0.001504559123389226,0.03559702991299409,21.49259963263887,108.14177999077896,323.85822000922104,Cruise,818.6344345459222,859.5661562732183,702.648080517732,818.6344345459222,720.7519007020234,384.0421067658965,402.2320093220605,539.7026720255467,360.93766669283514,305.16939006181883,412.6955453401393
433.0,63.389589050568866,8.18595514361537,76.41176470588236,54.12500000000001,283.1686873832576,146.2527077490374,102.21597963422016,270.6221666556283,209.5448286636106,0.74,2.091676591376468,2.385879316045106,0.6140510946301156,0.028546812100889395,0.013633938654195772,0.0014912882461386341,0.03559547501251517,21.51032109855042,109.10306438586832,323.8969356141317,Cruise,818.1613669680588,859.0694353164619,701.2945313389848,818.1613669680588,720.5322328341027,383.9346249787162,402.1205239746331,539.7463821470025,360.8347431089505,305.2177679626699,412.6987849759646
434.0,63.462744976875996,8.195402296376722,76.58823529411764,54.25,283.23973548357264,146.3526010614145,102.18713442215812,270.69008196358516,209.59740425784375,0.74,2.091902288469873,2.38618024550298,0.6127899774749961,0.028464932375855907,0.013620804752920088,0.0014781965385888686,0.0355939274123709,21.527891560872547,110.06265542679387,323.93734457320613,Cruise,817.6987646703346,858.5837029038514,699.9542666316689,817.6987646703346,720.3203183072432,383.8295078342138,402.0114632426761,539.7930905272868,360.7343065115967,305.2677281093779,412.7044270650927
435.0,63.53581667059927,8.204838571576571,76.76470588235296,54.37499999999999,283.31213272263216,146.45285492662288,102.15927779600929,270.7592862026628,209.6509782147478,0.74,2.09212723052668,2.3864801682453893,0.6115375697425744,0.028383787048012886,0.013607729490649083,0.0014652807387243786,0.035592387061268535,21.54531277690753,111.02057719423414,323.97942280576586,Cruise,817.2464684013788,858.1087918214478,698.6270984699328,817.2464684013788,720.1160404139767,383.7267224269344,401.90479307940666,539.8427553394554,360.63632403844247,305.3192480056399,412.7124384862838
436.0,63.6088044220295,8.214264006702278,76.94117647058823,54.49999999999999,283.3858596508426,146.55346446687878,102.13239518396382,270.82976080100826,209.70553614162347,0.74,2.092351421770229,2.386779089903454,0.6102937696554062,0.02830336566384426,0.013594712466670378,0.0014525376606240785,0.03559085390839473,21.56258647483106,111.9768532673429,324.0231467326571,Cruise,816.8043223137078,857.6445384293932,697.3128427769925,816.8043223137078,719.9192849209436,383.62623651796935,401.80048013088725,539.8953356158357,360.5407634768015,305.37230562353045,412.72278679302707
437.0,63.681708519793965,8.223678639026359,77.11764705882352,54.62500000000001,283.4608972264442,146.65442490752983,102.1064723189144,270.9014875758288,209.76106394756874,0.74,2.092574866390756,2.3870770160641572,0.6090584772423592,0.028223657979926937,0.01358175328393211,0.0014399641922619956,0.035589327903409955,21.579714354373557,112.93150673745635,324.06849326254365,Cruise,816.3721738691195,857.1907825625756,696.0113192208164,816.3721738691195,719.7299400004931,383.528018517044,401.69849171735757,539.950791224737,360.44759324640495,305.4268793907075,412.73544019533716
438.0,63.754529250869695,8.23308250560823,77.29411764705884,54.75,283.5372268043615,146.75573157422582,102.0814952301357,270.97444872277134,209.81754783522751,0.74,2.092797568545734,2.3873739522707944,0.6078315942941698,0.02814465395738113,0.013568851549001152,0.0014275572933845624,0.03558780899644297,21.596698087480366,113.8845602213359,324.1154397786641,Cruise,815.9498737473305,856.7473674346971,694.7223511133376,815.9498737473305,719.5478961646255,383.43203746520913,401.59879581519584,540.0090828479453,360.35678238274835,305.4829481780511,412.7503675421668
439.0,63.82726690059664,8.242475643295899,77.47058823529412,54.875,283.6148301254305,146.85737989018494,102.05745023524554,271.0486268056615,209.87497429281856,0.74,2.0930195323601946,2.3876699040234084,0.6066130243204116,0.028066343756503964,0.013556006872021922,0.0014153139934614618,0.03558629713808538,21.613539318951652,114.83603587396289,324.1639641260371,Cruise,815.5372757577373,856.3141395456242,693.4457653130582,815.5372757577373,719.3730462011821,383.3382630181073,401.50136103948256,540.0701719589737,360.26830052099217,305.5404912877198,412.76753830440657
440.0,63.899921752690744,8.251858088727653,77.64705882352942,54.99999999999999,283.69368930598915,146.9593653735528,102.03432393243635,271.12400474658546,209.93333008643197,0.74,2.093240761927058,2.387964876779227,0.6054026725078174,0.02798871773157886,0.013543218866675743,0.001403231389707073,0.03558479227938632,21.63023966706267,115.78595540090595,324.21404459909405,Cruise,815.1342367541629,855.890948591871,692.1813921309027,815.1342367541629,719.2052851121852,383.2466654297972,401.4061566271438,540.1340208020392,360.18211788039093,305.5994884416066,412.7869225584501
441.0,63.97249408925683,8.261229878333726,77.82352941176471,55.125,283.77378682781466,147.06168363484875,102.0121031929659,271.2005658163036,209.99260225258283,0.74,2.093461261307454,2.388258875953088,0.6042004456799058,0.027911766425853846,0.01353048715014075,0.0013913066451695126,0.03558329437184713,21.646800724165303,116.73434007027606,324.26565992972394,Cruise,814.7406165524749,855.4776473800987,690.9290652391917,814.7406165524749,719.0445100542535,383.15721553710875,401.3131524206496,540.2005923717359,360.0982052492316,305.6599197701793,412.80849097030244
442.0,64.04498419080139,8.270591048337945,78.0,55.25,283.8551055283951,147.16433037449772,101.99077515389737,271.27829362498136,210.05277809101239,0.74,2.093681034531037,2.3885519069178653,0.6030062522578628,0.027835480566682336,0.013517811343052362,0.0013795369868847122,0.03558180336741619,21.66322405727138,117.6812107242875,324.3187892757125,Cruise,814.3562778509624,855.0740917435107,689.6886215836136,814.3562778509624,718.8906202809966,383.069884744509,401.2223188522471,540.2698503933725,360.0165339702608,305.72176580168883,412.8322147802087
443.0,64.11739233624525,8.279941634759364,78.17647058823529,55.37500000000001,283.9376285915216,147.26730138044323,101.9703272110784,271.35717211322503,210.113845157726,0.74,2.0939000855963017,2.388843975004885,0.6018200022226265,0.02775985106081971,0.013505191069464278,0.0013679197040927758,0.035580319218483716,21.6795112086187,118.62658779043835,324.37341220956165,Cruise,813.9810861533498,854.6801404610173,688.4599012980736,813.9810861533498,718.743517087321,382.98464500946227,401.133626928705,540.3417593039577,359.93707592658166,305.7850074517321,412.8580657877838
444.0,64.18971880293603,8.289281673413896,78.35294117647058,55.5,284.021339538189,147.37059252583865,101.95074701235038,271.4371855434099,210.1757912582599,0.74,2.094118418470892,2.3891350855043387,0.6006416070781361,0.027684868989870114,0.013492625956809997,0.001356452146514275,0.03557884187787676,21.69566369622015,119.57049129232655,324.42950870767345,Cruise,813.61490969436,854.295655179078,687.2427476223133,813.61490969436,718.6031037555645,382.90146882825996,401.04704821655366,540.4162842337988,359.85980352800283,305.84962601315556,412.8860163376235
445.0,64.26196386666065,8.298611199915884,78.52941176470588,55.625,284.10622221779136,147.47419976681343,101.93202245097791,271.51831849129053,210.2386044411656,0.74,2.0943360370919084,2.389425243665694,0.5994709798156931,0.02761052560587726,0.013480115635864844,0.0013451317226839976,0.035577371298854146,21.711683014396797,120.51294086011637,324.4870591398836,Cruise,813.2576193677079,853.9205003360933,686.0370068221787,813.2576193677079,718.4692855033888,382.820329222306,400.9625548277957,540.4933909886944,359.7846896978212,305.9156031462842,412.91603930537707
446.0,64.3341278016575,8.307930249679709,78.70588235294117,55.75000000000001,284.19226079960316,147.5781191403121,101.91414165929105,271.600555837882,210.30227299170636,0.74,2.094552945366207,2.3897144546980917,0.5983080348794044,0.027536812327054246,0.013467659740708557,0.001333955898339961,0.03557590743510163,21.72757063429529,121.45395574066703,324.546044259333,Cruise,812.9090886564497,853.5545430892722,684.8425281124535,812.9090886564497,718.3419694333688,382.7411997248378,400.88011940607475,540.5730460326968,359.7117078600219,305.98292086946674,412.9481080842649
447.0,64.40621088062858,8.317238857921362,78.88235294117646,55.87499999999999,284.27943976453366,147.6823467620021,101.89709300253153,271.68388276159965,210.3667854257549,0.74,2.094769147170702,2.390002723770752,0.5971526881326538,0.02746372073364657,0.013455257908688312,0.0013229221948654977,0.035574450240726946,21.743328004390364,122.39355480733889,324.6064451926611,Cruise,812.5691935655752,853.197653243854,683.6591635821421,812.5691935655752,718.2210644841995,382.6640543680691,400.7997151132809,540.655216471424,359.64083192687974,306.05156154992153,412.9821965720239
448.0,64.47821337475163,8.32653705965997,79.05882352941178,56.0,284.3677438971441,147.78687882424907,101.88086507289505,271.7682847306519,210.43213048388665,0.74,2.094984646352658,2.39029005601336,0.5960048568255794,0.027391242563924,0.013442909780382284,0.0013120281877824268,0.03557299967025506,21.75895655097281,123.33175656948555,324.66824343051445,Cruise,812.2378125567785,852.8497031846175,682.4867681221225,812.2378125567785,718.1064813834722,382.5888676707332,400.72131561657795,540.739870035897,359.57203628694873,306.12150789487436,413.01827915826476
449.0,64.5501355536919,8.33582488971936,79.23529411764704,56.12500000000001,284.457158277918,147.89171159415562,101.86544668376239,271.8537474956705,210.4982971256593,0.74,2.0951994467299824,2.3905764565164596,0.5948644595635044,0.02731936971029568,0.01343061499956368,0.001301271505293202,0.03557155567862342,21.774457678623587,124.26857918165007,324.73142081834993,Cruise,811.9148264853001,852.5105678095651,681.3251993550637,811.9148264853001,717.9981326019486,382.5156146260191,400.64489507583687,540.8269750668863,359.50529579342043,306.19274294297423,413.05633071222223
450.0,64.62197768561404,8.345102382729564,79.41176470588236,56.25,284.5476682757755,147.99684141166293,101.85082686411258,271.94025708257595,210.56527452407386,0.74,2.0954135520915145,2.3908619303318353,0.5937314162763027,0.02724809421554485,0.01341837321316528,0.0012906498268703168,0.03557011822117731,21.789832770674398,125.20404045246897,324.795959547531,Cruise,811.6001185387878,852.1801244657272,680.1743175675409,811.6001185387878,717.895932309288,382.44427068987903,400.5704281314585,540.9165004997467,359.4405857528443,306.26525005598063,413.0963265708908
451.0,64.6937400371937,8.354369573128334,79.58823529411764,56.375,284.639259540821,148.10226468771106,101.83699485311,272.0277997856629,210.63305206020755,0.74,2.095626966197307,2.3911464824728923,0.5926056481886502,0.027177408269177753,0.01340618407124438,0.0012801608818910383,0.03556868725366523,21.805083189655427,126.13815785330172,324.8618421466983,Cruise,811.293574178072,851.8582528869756,679.0339856442495,811.293574178072,717.7997963311568,382.37481176969675,400.497889892573,541.0084158497187,359.3778819141889,306.3390129107068,413.1382425275226
452.0,64.7654228736291,8.363626495162633,79.76470588235294,56.5,284.73191799731785,148.20797790245697,101.82394009486089,272.1163621609021,210.7016193180152,0.74,2.0958396927789105,2.39143011791503,0.5914870777911438,0.027107304203883506,0.0133940472269483,0.0012698024483158844,0.03556726273223435,21.820210277730418,127.07094852659077,324.92905147340923,Cruise,810.9950810798107,851.5448351338014,677.9040690042508,810.9950810798107,717.7096421076852,382.30721421330435,400.42725592560134,541.10269119769,359.3171604582388,306.4140154912159,413.1820548204816
453.0,64.83702645865247,8.372873182890102,79.94117647058825,56.625,284.82495540807554,148.3136886047812,101.81126680329439,272.2049645217239,210.77046700197593,0.74,2.096051735539649,2.3917128415960147,0.5903735326172831,0.02703766722838771,0.013381962336480244,0.0012595531160231857,0.03556584461342607,21.835224452996858,128.00319884452477,324.9968011554752,Cruise,810.7013128702903,851.2363785138048,676.7812304738334,810.7013128702903,717.6229491396756,382.24055290961803,400.3575569454035,541.1980188790976,359.25755405010835,306.48951757588037,413.2267647547878
454.0,64.90855105454135,8.382109670180537,80.11764705882352,56.75,284.91971613568313,148.41997491959535,101.79974121608775,272.29553910074924,210.84058994040552,0.74,2.0962630981548958,2.3919946584163436,0.5892691609655137,0.026968706343500563,0.013369929059065698,0.001249449625428016,0.035564432854171525,21.85010854654981,128.9333757958035,325.0666242041965,Cruise,810.4186428439896,850.939574986189,675.6717997418409,810.4186428439896,717.5445539209412,382.1766213763271,400.2906731438715,541.29694399852,359.20073929947694,306.5669625302471,413.2743134556668
455.0,64.97999692212981,8.391335990717327,80.29411764705883,56.87499999999999,285.0155031799144,148.52654092662152,101.78896225329282,272.3870942294522,210.91147235313662,0.74,2.0964737842723427,2.3922755732396066,0.5881717610182596,0.02690030511291632,0.013357947056919225,0.0012394702474035418,0.0355630274117873,21.864873225391257,129.86227581317405,325.13772418682595,Cruise,810.1436985956951,850.6508835254798,674.5723938716313,810.1436985956951,717.4719011184038,382.11448247370714,400.2256226185511,541.3981421834173,359.14583766922016,306.645600687651,413.32368943982186
456.0,65.05136432081959,8.400552177998886,80.4705882352941,57.0,285.1123035028411,148.63338336878655,101.77892013405457,272.4796174568248,210.9831045921024,0.74,2.096683797512271,2.3925555908928438,0.5870812600822537,0.026832456410437355,0.013346015995211707,0.001229612942266514,0.035561628243971105,21.879519754065058,130.789914793687,325.210085206313,Cruise,809.8763761682475,850.3701949766598,673.4828878625061,809.8763761682475,717.4049142709679,382.05411421816655,400.16238266803003,541.5015856571899,359.09282697704566,306.72541719557495,413.37487063187706
457.0,65.122653508591,8.409758265340074,80.64705882352942,57.12500000000001,285.2101043083865,148.74049905001172,101.76960525837485,272.5730965626437,211.05547718820603,0.74,2.0968931414678136,2.3928347161669006,0.5859975865966514,0.026765153236800163,0.013334135542038012,0.0012198757128910275,0.0355602353087975,21.894049378762634,131.7163083439288,325.2836916560712,Cruise,809.6165735573683,850.0974022352367,672.4031589555645,809.6165735573683,717.3435183414466,381.9954950160207,400.1009309955608,541.6072471433572,359.04168542365625,306.80639747285045,413.42783535027945
458.0,65.19386474201387,8.418954285873605,80.82352941176472,57.25000000000001,285.30889303650156,148.84788483373737,101.76100820276419,272.6675195519189,211.12858084701116,0.74,2.0971018197052183,2.3931129538167735,0.5849206701087599,0.026698388716722622,0.01332230536838511,0.0012102566036177132,0.035558848564713745,21.90846332769112,132.64147178695708,325.3585282130429,Cruise,809.3641906641566,849.8324001973643,671.333086580727,809.3641906641566,717.2876396821285,381.93860365435796,400.04124569955184,541.715099853729,358.9923915839171,306.88852720318135,413.4825622980347
