Sw_m2,span_m,MAC_m,Sh_m2,Sv_m2,MTOW_t,Wempty_t,Wfuel_t,Wcruise_t,MLW_t,MLW_frac,CLmaxTO,CLmaxLD,CL_cruise,CD_cruise,CD0_cruise,CDwave_cruise,K_cruise,LD_cruise,deltaS_landing_m2,Sw_landing_required_m2,critical,T0_envelope_kN,T0_design_5pct_kN,Takeoff,Cruise,High speed cruise,FAR 25.111,FAR 25.121a,FAR 25.121b,FAR 25.121c,FAR 25.119,FAR 25.121d
403.0,61.22009474020765,7.888790980459744,71.11764705882352,50.375,311.57881353364036,153.61599356380296,125.06281996983732,297.7735212314899,230.56832201489385,0.74,1.7081768557246255,1.860329477657206,0.5995630616955362,0.029718670215078253,0.014279705427079667,0.00269281222908233,0.03545760314311748,20.17462616450914,-54.075702266944916,457.0757022669449,Takeoff,1117.095721562377,1172.9505076404962,1117.095721562377,786.7637621618936,1012.3445849746981,435.435474147064,455.76245898153275,585.7154148008501,434.9872760522483,349.49317444462906,482.36921738903135
404.0,61.29600313234135,7.898572498141915,71.29411764705881,50.5,311.6095843329997,153.70797993224596,125.00160440075369,297.8029565326044,230.59109240641973,0.74,1.7083091723658739,1.860505899845537,0.5981381156001538,0.02962134549561135,0.01426433552878384,0.002671907802153638,0.035456104034560676,20.19280709881234,-53.07749558667024,457.07749558667024,Takeoff,1114.4644141800652,1170.1876348890685,1114.4644141800652,786.1330887451132,1011.4894885305249,435.1799480334378,455.5156746218593,585.5781607009353,434.7270845759016,349.4837119072449,482.21643333443495
405.0,61.371817636436354,7.908341917458085,71.47058823529412,50.625,311.6427613874824,153.80061267427908,124.94214871320334,297.83469040029064,230.615643426737,0.74,1.7084410127757592,1.8606816870587173,0.5967248115541399,0.02952503022143942,0.014249039438390914,0.002651294627146606,0.03545461245482771,20.210811202517647,-52.082973776578115,457.0829737765781,Takeoff,1111.863581614712,1167.4567606954477,1111.863581614712,785.5164848891573,1010.6527140766767,434.9288492762975,455.27338070981165,585.4463462992749,434.4716137561658,349.47713609796494,482.06830053016586
406.0,61.44753860001229,7.918099283189459,71.6470588235294,50.75,311.6783024505164,153.893880855191,124.8844215953255,297.86868251024424,230.64194381338214,0.74,1.7085723798190138,1.86085684311639,0.5953229829399881,0.02942970734735375,0.014233816614225132,0.002630966872367308,0.03545312834734373,20.228640941396183,-51.092072903009864,457.09207290300986,Takeoff,1109.2926976627796,1164.7573325459186,1109.2926976627796,784.9136949210272,1009.8339311192025,434.682105042561,455.0355025682265,585.3198812200404,434.22078835814636,349.4733974107744,481.92474247378647
407.0,61.52316636845019,7.927844639841666,71.8235294117647,50.875,311.71616635461754,153.98777382094067,124.82839253367688,297.904893566709,230.669963102417,0.74,1.7087032763362315,1.8610313718060136,0.5939324668283248,0.02933536024249153,0.014218666519922882,0.0026109188621750217,0.035451651656099335,20.246298730227576,-50.104730654022205,457.1047306540222,Takeoff,1106.7512493400814,1162.0888118070854,1106.7512493400814,784.3244697669693,1009.0328176549542,434.43964427461975,454.80196735141817,585.1986773187867,433.9745349553561,349.4724474907316,481.78568453938027
408.0,61.598701285010875,7.937578031647123,72.0,51.00000000000001,311.7563129752002,154.08228118873308,124.77403178646712,297.94328526805805,230.69967160164816,0.74,1.7088337051441287,1.8612052768832101,0.5925531038642595,0.029241972676935797,0.014203588624367651,0.002591145071662037,0.03545018232564351,20.26378693430719,-49.12088628519143,457.12088628519143,Takeoff,1104.2387364415235,1159.4506732635998,1104.2387364415235,783.7485667294187,1008.2490598854783,434.2013976323093,454.57270398511906,585.0826486089655,433.7327818710298,349.4742391922876,481.65105391597524
409.0,61.67414369085314,7.947299502567388,72.17647058823529,51.12500000000001,311.7987031958924,154.17739283798522,124.72131035790716,297.98382027379927,230.7310403649604,0.74,1.708963669035803,1.861378562072109,0.591184738158227,0.02914952880885932,0.014188582401625894,0.0025716401215560123,0.035448720301076625,20.281107870894648,-48.14048056766751,457.1404805676675,Takeoff,1101.7546711191142,1156.84240467507,1101.7546711191142,783.1857492732778,1007.4823519428448,433.96729743725325,454.34764310888596,584.9717111914623,433.4954591218308,349.4787265393309,481.52077954849415
410.0,61.74949392505173,7.957009096295455,72.3529411764706,51.25,311.8432988752855,154.27309890166597,124.67019997361948,298.0264621729436,230.7640411677113,0.74,1.709093170780987,1.8615512310656879,0.589827217181125,0.029058013172186894,0.01417364733088387,0.0025523987733338275,0.035447265528043705,20.29826381060639,-47.163455738371056,457.16345573837106,Takeoff,1099.2985774773983,1154.2635063512685,1099.2985774773983,782.6357868210881,1006.7323956268768,433.7372776194806,454.1267170208582,584.8657831870212,433.2624983638473,349.48586468688046,481.39479208112067
411.0,61.8247523246151,7.966706856258077,72.52941176470588,51.375,311.89006281504265,154.36938975798958,124.62067305705311,298.07117545366077,230.79864648313156,0.74,1.7092222131263002,1.8617232875261052,0.5884803916635242,0.02896741066474988,0.014158782896385405,0.0025334159245365083,0.035445817952727575,20.315256978755077,-46.18975545222315,457.18975545222315,Takeoff,1096.869991185395,1151.7134907446648,1096.869991185395,782.0984545566313,1005.998900153159,433.51127366619033,453.90985962474394,584.7647846714021,433.0338328407546,349.49560988433717,481.27302380295066
412.0,61.89991922450304,7.976392825617996,72.70588235294119,51.5,311.9389587293051,154.46625602244637,124.57270270685876,298.11792547416815,230.8348294596858,0.74,1.7093507987954957,1.8618947350850328,0.5871441154987739,0.02887770653691028,0.014143988587370548,0.0025146866042753727,0.03544437752184234,20.33208955663812,-45.21932473631409,457.2193247363141,Takeoff,1094.468459104283,1149.1918820594974,1094.468459104283,781.5735332365676,1005.2815819113398,433.28922257257017,453.69700637893703,584.6686376131496,432.8093973340456,349.5079194402266,481.1554085958276
413.0,61.97499495764401,7.986067047276215,72.88235294117646,51.625,311.9899512153276,154.56368854015406,124.52626267517354,298.16667843478376,230.8725638993424,0.74,1.709478930489706,1.86206557734398,0.585818245649804,0.02878888638063091,0.014129263898015105,0.002496205968920119,0.03544294418262674,20.348763682777985,-44.25210994591026,457.25210994591026,Takeoff,1092.0935389300266,1146.6982158765281,1092.0935389300266,781.0608090096952,1004.580164233194,433.07106279456326,453.488094247651,584.5772658138386,432.5891281152272,349.5227516883518,481.04188188424996
414.0,62.04997985495241,7.995729563874196,73.05882352941175,51.75,312.0430057252892,154.66167837851427,124.48132734677495,298.217401351097,230.911824236714,0.74,1.7096066108876848,1.8622358178746181,0.5845026420594679,0.028700936118971683,0.014114608327371112,0.002477969297960076,0.03544151788283779,20.365281454116204,-43.28805872221818,457.2880587222182,Takeoff,1089.7447988502593,1144.2320387927723,1089.7447988502593,780.5600732434881,1003.8943771700054,432.8567342034961,453.2830616539828,584.4905948506836,432.3729628998917,349.5400659552964,480.9323805872563
415.0,62.124874245345566,8.005380417796061,73.23529411764706,51.875,312.09737715331255,154.75993173997992,124.43744541333264,298.26910882248444,230.9520590934513,0.74,1.709733842646043,1.8624054602190956,0.5831953037939862,0.028613739329503927,0.014100021379308061,0.0024599463663341854,0.035440098570744386,20.38165292128203,-42.32607753573001,457.32607753573,Takeoff,1087.4168599547913,1141.787702952531,1087.4168599547913,780.0683234617535,1003.2201876805377,432.6451967414258,453.08081973687194,584.4072247523488,432.1598637536814,349.55902766755946,480.82575186442847
416.0,62.19967845576053,8.01501965117076,73.41176470588235,51.99999999999999,312.15447379878856,154.85901725124887,124.3954565475397,298.32369956671465,230.99431061110354,0.74,1.7098606283994864,1.8625745078903537,0.5818998748207613,0.02852749100232891,0.014085502562455086,0.0024421847686386354,0.03543868619512109,20.397863757918863,-41.368228432821184,457.3682284328212,Takeoff,1085.119364580368,1139.3753328093862,1085.119364580368,779.5910367880876,1002.5649822293656,432.43838164841367,452.8833943834371,584.329773832547,431.95175119819936,349.5812084654552,480.7241466034143
417.0,62.27439281117079,8.024647305874213,73.58823529411764,52.125,312.21353303734,154.95863431243765,124.35489872490236,298.38016513688626,231.0380144476316,0.74,1.7099869707610469,1.8627429643724345,0.580614307136963,0.028442072106466994,0.014071051390143901,0.002424653639633546,0.0354372807052419,20.413924307749234,-40.413392178387596,457.4133921783876,Takeoff,1082.8468083902744,1136.9891488097883,1082.8468083902744,779.1251394769677,1001.9246319308209,432.2352244882038,452.6896711723892,584.2568093559438,431.74756309538566,349.605754179731,480.62638500582364
418.0,62.34901763460271,8.034263423531435,73.76470588235294,52.25,312.2745235083912,155.05877482212546,124.31574868626576,298.43847559592695,231.0831473962095,0.74,1.7101128723223116,1.8629108331207869,0.5793384718529692,0.02835746979767199,0.014056667380352609,0.002407348714706839,0.03543588205087425,20.429836511737378,-39.46152120840463,457.46152120840463,Takeoff,1080.5987986009895,1134.628738531039,1080.5987986009895,778.6704422970672,1001.2988918284574,432.03567041442943,452.4995939705539,584.188263525099,431.54724255253495,349.6326278393026,480.5324095680774
419.0,62.42355324715184,8.043868045518638,73.94117647058823,52.375,312.3374145796974,155.15943086808068,124.27798371161677,298.4986017011698,231.12968678897607,0.74,1.7102383356536481,1.863078117562569,0.5780722426543917,0.028273671515706728,0.014042350055650275,0.0023902658339076026,0.03543449018227299,20.445602274655354,-38.51256905509479,457.5125690550948,Takeoff,1078.3749513842624,1132.2936989534755,1078.3749513842624,778.2267604593117,1000.6875226883668,431.83966579218463,452.313107892718,584.1240700603246,431.3507339145407,349.6617933198939,480.442164064902
420.0,62.49799996799898,8.05346121296531,74.11764705882352,52.5,312.4021763251989,155.2605947214974,124.24158160370153,298.56051488327853,231.1776104806472,0.74,1.7103633633044297,1.8632448210969446,0.5768154957307046,0.02819066497602641,0.014028098943142312,0.0023734009386931843,0.035433105050174475,20.461223466038618,-37.566490313728764,457.56649031372876,Takeoff,1076.1748915971084,1129.983636176964,1076.1748915971084,777.793913480701,1000.0902908243354,431.64715816223105,452.13015926461924,584.0641641544694,431.1579827276256,349.6932153184809,480.3555935114008
421.0,62.572358114426216,8.063042966756251,74.29411764705883,52.62499999999999,312.4687795037082,155.3622588314485,124.20652067225983,298.6241872259662,231.22689683274413,0.74,1.7104879578032548,1.863410947095378,0.5755681097064151,0.028108438161767425,0.014013913574416658,0.002356750068799896,0.0354317266057908,20.476701921108237,-36.623240610671246,457.62324061067125,Takeoff,1073.998252521948,1127.6981651480453,1073.998252521948,777.3717250533051,999.5069679296215,431.45809620653085,451.9506955873122,584.0084824293889,430.96893570440994,349.726859328693,480.2726441265338
422.0,62.64662800183263,8.072613347533638,74.47058823529412,52.75000000000001,312.5371955383973,155.46441581954682,124.1727797188505,298.6895914464701,231.27752469841403,0.74,1.7106121216581633,1.863576498901923,0.5743299655746708,0.028026979316028086,0.013999793485490677,0.0023403093592317624,0.035430354800804024,20.49203944166122,-35.68277657262297,457.68277657262297,Takeoff,1071.8446756164542,1125.4369093972768,1071.8446756164542,776.9600229181939,998.9373309150574,431.2724297150486,451.77466550284925,583.9569628940237,430.78354069026267,349.76269161713304,480.193263297948
423.0,62.72080994374993,8.08217239569901,74.6470588235294,52.87500000000001,312.60739649704453,155.56705847480438,124.14033802224016,298.7567008767509,231.32947340781294,0.74,1.7107358573568539,1.8637414798335104,0.573100946633194,0.027946276934428527,0.013985738216758867,0.002324075037361974,0.03542898958736054,20.507237796930294,-34.74505579700218,457.7450557970022,Takeoff,1069.7138102726565,1123.1995007862893,1069.7138102726565,776.5586387440807,998.3811617531912,431.09010955376584,451.602018761217,583.9095449040215,430.60174663087383,349.80067920057184,480.11739954809354
424.0,62.79490425185789,8.091720151415265,74.8235294117647,53.00000000000001,312.67935507301206,155.6701797486809,124.10917532433118,298.82548944538263,231.38272275402895,0.74,1.7108591673668938,1.8639058931802301,0.5718809384224491,0.02786631975793761,0.013971747312941256,0.0023080434201421174,0.03542763091806552,20.522298724414483,-33.81003682341537,457.8100368234154,Takeoff,1067.605313584907,1120.9855792641524,1067.605313584907,776.1674080104724,997.8382473282005,430.9110876338574,451.43270618847527,583.8661691228272,430.42350354099983,349.8407898239814,480.0450025015742
425.0,62.86891123599963,8.101256654608633,75.0,53.12499999999999,312.7530445669186,155.7737727503138,124.0792718166048,298.89593166010485,231.43725297951977,0.74,1.7109820541359295,1.864069742205611,0.5706698286659433,0.027787096765955307,0.013957820323032567,0.0022922109114143366,0.035426278745977445,20.537223930681623,-32.8776791061706,457.8776791061706,Takeoff,1065.5188501263062,1118.7947926326217,1065.5188501263062,775.7861698951226,997.3083792913242,430.73531688197306,451.2666796560444,583.8267774841814,430.2487624743277,349.8829919393685,479.97602285367526
426.0,62.94283120419672,8.110781944970624,75.17647058823529,53.25,312.82843886897706,155.8778307419214,124.05060812705565,298.968002591006,231.49304476304303,0.74,1.7111045200918928,1.8642330301468957,0.5694675072125726,0.027708597169639478,0.013943956800252072,0.00227657399932196,0.035424933024602624,20.552015092144124,-31.947942987785325,457.9479429877853,Takeoff,1063.4540917332195,1116.6267963198804,1063.4540917332195,775.4147671655995,996.7913539215665,430.56275121158296,451.1038920510901,583.7913131559646,430.07747549440717,349.9272546853719,479.9104123400159
427.0,63.01666446266416,8.120296061959948,75.35294117647058,53.375,312.9055124419713,155.98234713437176,124.0231653075996,299.04167785431275,231.5500792070588,0.74,1.7112265676432057,1.8643957602153125,0.5682738659809291,0.027630810405466947,0.013930156301994158,0.0022611292538144063,0.035423593707889965,20.566673855808883,-31.02078967345051,458.0207896734505,Takeoff,1061.410717297548,1114.4812531624254,1061.410717297548,775.0530460747937,996.2869719914465,430.39334549533794,450.9442972479622,583.7597205053302,429.9095956466137,349.9735478675958,479.8481237072841
428.0,63.090411315825165,8.129799044804434,75.5294117647059,53.5,312.9842403048411,156.08731548291024,123.99692482193089,299.1169335967585,231.60833782558242,0.74,1.71134819917898,1.8645579355963453,0.567088798905487,0.02755372612901858,0.013916418389779608,0.0022458733242420306,0.03542226075022566,20.581201840002677,-30.09618120640414,458.09618120640414,Takeoff,1059.3884125664026,1112.3578331947228,1059.3884125664026,774.7008562601882,995.7950386375747,430.227055538402,450.78785008063994,583.7319450650706,429.74507693108933,350.0218419396419,479.7891106850016
429.0,63.16407206632581,8.139290932502897,75.70588235294117,53.625,313.06388211503156,156.19243676870798,123.97144534632358,299.1927737213307,231.66727276512339,0.74,1.711469417069219,1.8647195594499972,0.5659103619521265,0.027477236938569547,0.013902742629207524,0.0022307794299109424,0.03542093410642803,20.59560658218015,-29.17303271262631,458.1730327126263,Takeoff,1057.3820339864383,1110.2511356857603,1057.3820339864383,774.3553094010117,995.3116622292023,430.06285929218876,450.63347972915085,583.70660335147,429.58289965715227,350.0713093028906,479.7322355314517
430.0,63.23764701504951,8.14877176382703,75.88235294117646,53.75,313.1458613513805,156.29829623560101,123.94756511577955,299.271141201756,231.72793740002163,0.74,1.7115902236650118,1.8648806349110543,0.564742175369427,0.027401529968004473,0.013889128589907946,0.002215892045286681,0.035419613731742385,20.60987747869739,-28.253426210120836,458.25342621012084,Takeoff,1055.4010677835072,1108.1711211726827,1055.4010677835072,774.0218088182826,994.844145038776,429.90269378366133,450.48321898772974,583.6863327736683,429.4249907043105,350.1235364931256,479.67966289072115
431.0,63.31113646113139,8.158241577323231,76.05882352941174,53.875,313.22942263370436,156.40458897179013,123.92483366191423,299.3510200261106,231.78977274894123,0.74,1.7117106212987283,1.8650411650893424,0.5635822549835121,0.027326495621921205,0.013875575845495133,0.002201183854628122,0.03541829958183605,20.624022296199907,-27.336254769822403,458.3362547698224,Takeoff,1053.4402639965044,1106.1122771963298,1053.4402639965044,773.6974056838733,994.3885139977185,429.7455161051636,450.3359751618722,583.6697217659295,429.2703096720237,350.17767910041795,479.6302319242355
432.0,63.38454070197243,8.167700411314453,76.23529411764707,53.99999999999999,313.3145430710135,156.51130907680803,123.90323399420544,299.4323883401907,231.85276187255,0.74,1.7118306122842093,1.8652011530699841,0.5624305023410018,0.027252124377829874,0.013862083973521481,0.00218665180351817,0.03541699161279337,20.638042544622678,-26.421483584789712,458.4214835847897,Takeoff,1051.499334076513,1104.0743007803385,1051.499334076513,773.3819623185293,993.9445906038317,429.5912855696189,450.19170669474244,583.6567202449893,429.1188141533824,350.2337100142844,479.583900058465
433.0,63.45786003325357,8.177148303901982,76.41176470588236,54.12500000000001,313.40120025386426,156.61845077507337,123.88274947879096,299.5152247490212,231.91688818785963,0.74,1.7119501989169588,1.86536060191365,0.5612868207586026,0.027178406904155322,0.013848652555432078,0.002172292906089307,0.03541568978111079,20.651939708533362,-25.509078574190426,458.5090785741904,Takeoff,1049.5779954219645,1102.0568951930627,1049.5779954219645,773.0753439712731,993.5122001324023,429.4399623011625,450.0503728638111,583.6472791402522,428.9704625731262,350.29160268600765,479.5406255742874
434.0,63.53109474894951,8.186585292967262,76.58823529411765,54.25000000000001,313.48937224113894,156.7260084124534,123.86336382868555,299.5995083042696,231.9821354584428,0.74,1.7120693834743272,1.8655195146568082,0.5601511152791845,0.02710533405519426,0.013835281176519897,0.0021581042430872926,0.03541439404369209,20.66571524772783,-24.599006363455544,458.59900636345554,Takeoff,1047.6759712170128,1100.0597697778635,1047.6759712170128,772.7774187383385,993.0911715319914,429.2915072135713,449.91193375858,583.6413503666219,428.8252141657324,350.35133111334403,479.5003675841655
435.0,63.604245141342574,8.19601141617364,76.76470588235296,54.37499999999999,313.5790375472736,156.83397645294332,123.84506109433026,299.68521849208645,232.04848778498246,0.74,1.7121881682156983,1.8656778943119696,0.5590232926292573,0.02703289686623878,0.013821969425881611,0.002144082960001274,0.03541310435784359,20.679370597807374,-23.691234265107994,458.691234265108,Takeoff,1045.79299027537,1098.0826397891385,1045.79299027537,772.4880574848725,992.6813373237809,429.1458819894138,449.7763502590503,583.6388867982427,428.683028954234,350.412869825748,479.46308601009014
436.0,63.67731150103622,8.205426710968142,76.94117647058823,54.5,313.67017512991987,156.94234947545772,123.82782565446219,299.7723352213567,232.11592959614075,0.74,1.7123065553826702,1.865835743867932,0.5579032611777973,0.0269610865488603,0.013808716896373998,0.0021302262652579725,0.03541182068126946,20.692907170737932,-22.78573026023662,458.7857302602366,Takeoff,1043.9287868894085,1096.125226233879,1043.9287868894085,772.2071337693098,992.2825335043411,429.00304905989054,449.6435840149076,583.6398422431184,428.5438677297367,350.47619387009337,479.4287415622565
437.0,63.75029411696859,8.214831214583189,77.11764705882354,54.62500000000001,313.7627643780184,157.05112217072977,123.81164220728861,299.860838812342,232.18444563973358,0.74,1.7124245471992356,1.8659930662900193,0.5567909308963661,0.026889894486346787,0.01379552318457096,0.0021165314284769237,0.03541054297206714,20.706326355392505,-21.882462980589594,458.8824629805896,Takeoff,1042.0831006842914,1094.1872557185059,1042.0831006842914,771.9345237702884,991.8945994516652,428.86297158533887,449.5135974253914,583.6441714185682,428.40769203160426,350.54127879687155,479.3972957184433
438.0,63.823193276425776,8.224224964038319,77.29411764705883,54.75000000000001,313.856785100271,157.16028933831376,123.79649576195723,299.9507099857039,232.25402097420056,0.74,1.7125421458719596,1.866149864520318,0.5556862133204801,0.026819312229288274,0.013782387890721117,0.0021029957787848256,0.035409271188722696,20.719629518076825,-20.981401691264352,458.98140169126435,Takeoff,1040.2556764769527,1092.2684603008004,1040.2556764769527,771.6701062160332,991.5173778343527,428.7256134363736,449.3863536198278,583.6518299274916,428.27446412829056,350.6081006468473,479.3687107040684
439.0,63.89600926505505,8.233607996141902,77.47058823529412,54.875,313.95221751399407,157.2698458836869,123.7823716303072,300.0419298518862,232.32464096035565,0.74,1.7126593535901555,1.8663061414779125,0.5545890215121734,0.026749331491303794,0.013769310618706,0.0020896167031861064,0.03540800529010644,20.732818003039448,-20.082516273967656,459.08251627396766,Takeoff,1038.4462641397156,1090.3685773467016,1038.4462641397156,771.4137623160786,991.1507145238195,428.59093917564127,449.2618164387911,583.6627742354071,428.14414699878887,350.67663593815377,479.34294947289436
440.0,63.968742366877905,8.24298034749281,77.6470588235294,55.0,314.049042234339,157.3797868154465,123.76925541889261,300.1344799008487,232.39629125341088,0.74,1.7127761725260577,1.866461900059115,0.5534992700237162,0.026679944144905102,0.013756290975998798,0.002076391644987896,0.03540674523546837,20.74589313296649,-19.185777210826018,459.185777210826,Takeoff,1036.6546184683855,1088.4873493918049,1036.6546184683855,771.1653756952612,990.7944585093908,428.45891404016214,449.13995041587907,583.6769616482378,428.01670431467704,350.746861653811,479.3199756883579
441.0,64.041392864303,8.25234205448208,77.82352941176471,55.125,314.14724026386494,157.49010724259875,123.75713302126616,300.2283419921341,232.46895779526005,0.74,1.7128926048349922,1.8666171431376948,0.5524168748624448,0.02661114221749166,0.01374332857362367,0.00206331810227709,0.03540549098443392,20.758856209461687,-18.291155568723582,459.2911555687236,Takeoff,1034.880499054627,1086.6245240073586,1034.880499054627,770.9248323298826,990.4484618162007,428.3295039242385,449.02072076007164,583.6943502908102,427.89210042273527,350.8187552296491,479.2997537054998
442.0,64.11396103813895,8.261693153294566,78.0,55.25,314.2467929824477,157.60080237193543,123.74599061051222,300.32349834525627,232.54262680701126,0.74,1.7130086526555477,1.8667718735651024,0.5513417534566538,0.02654291788747152,0.013730423026115612,0.002050393626447376,0.03540424249699953,20.77170851351244,-17.398622984144367,459.39862298414437,Takeoff,1033.1236701624532,1084.779853670576,1033.1236701624532,770.6920204859522,990.1125794257468,428.2026753629034,448.9040933386485,583.7148990860409,427.77030032811086,350.89229454262085,479.28224855346866
443.0,64.18644716760697,8.271033679910577,78.1764705882353,55.375,314.3476821375181,157.71186750549555,123.7358146320226,300.4199315303994,232.61728478176343,0.74,1.7131243181097415,1.8669260941706938,0.5502738246225231,0.026475263480503965,0.013717573951480861,0.002037615820774472,0.03540299973352848,20.784451305942145,-16.508151648506953,459.50815164850695,Takeoff,1031.383900608697,1082.9530956391322,1031.383900608697,770.4668306594416,989.7866691990331,428.0783955158982,448.7900346606548,583.7385677347881,427.6512696780159,350.967457899491,479.26742591858346
444.0,64.2588515303534,8.280363670107482,78.3529411764706,55.5,314.44988983460985,157.8232980381079,123.726591796502,300.51762445941296,232.69291847761133,0.74,1.713239603303184,1.8670798077619506,0.5492130085320308,0.026408171465858808,0.013704780971157845,0.0020249823390375774,0.03540176265474666,20.797085827849465,-15.61971429396226,459.61971429396226,Takeoff,1029.6609636472765,1081.1440118296402,1029.6609636472765,770.2491555184631,989.4705918021766,427.9566321521474,448.6785118608817,583.7653166963361,427.5349747459307,351.0442240258847,479.255252127926
445.0,64.33117440246214,8.289683159461324,78.52941176470588,55.625,314.5533985282093,157.93508945501236,123.71830907319699,300.61656037709355,232.76951491087488,0.74,1.7133545103252428,1.8672330171246951,0.5481592266818229,0.026341634452888237,0.013692043709978653,0.0020124908841853066,0.035400531221738446,20.809613301034926,-14.733284179646432,459.73328417964643,Takeoff,1027.954636857132,1079.3523686999886,1027.954636857132,770.0388898473004,989.1642106343965,427.8373536347205,448.56949268435017,583.7951071694922,427.4213824162992,351.1225720556829,479.2456941334481
446.0,64.40341605846696,8.298992183348378,78.70588235294117,55.75,314.6581910128952,158.0472373295565,123.71095368333869,300.71672285274263,232.84706134954243,0.74,1.7134690412492026,1.8673857250233088,0.5471124018630028,0.02627564518760697,0.013679361796131018,0.002000139207044403,0.03539930539594259,20.82203492841542,-13.848835078365028,459.848835078365,Takeoff,1026.2647020336894,1077.577937135374,1026.2647020336894,769.8359304922254,988.8673917582897,427.72052890625963,448.4629454712761,583.8279010742767,427.31046016969424,351.2024815207522,479.2387194965734
447.0,64.47557677136359,8.308290776946741,78.88235294117648,55.87500000000001,314.7642504147561,158.15973732096404,123.70451309379204,300.8180957719871,232.9255453069195,0.74,1.7135831981324265,1.8675379342009406,0.546072458131804,0.02621019654937663,0.013666734861120827,0.0019879251050695973,0.035398085139148244,20.83435189442681,-12.96634126369554,459.96634126369554,Takeoff,1024.5909450837123,1075.820492337898,1024.5909450837123,769.6401763090244,988.5800038323034,427.6061274748549,448.3588391425001,583.8636610341744,427.20217606843806,351.2839323409952,479.2342963732729
448.0,64.5476568126218,8.317578975237872,79.05882352941175,56.0,314.87085602071863,158.27229010321324,123.69856591750542,300.91969051420057,233.00443345533176,0.74,1.71369698301651,1.8676896473797187,0.5450375587810194,0.02614519300749468,0.013654162539735101,0.0019758258682573593,0.03539687041349094,20.846568569020743,-12.084748585620787,460.0847485856208,Takeoff,1022.9285806596745,1074.075009692658,1022.9285806596745,769.4489223881204,988.2983894011694,427.4931677418234,448.2561443633236,583.9010488787869,427.09555081691605,351.3661207559177,479.23132605549085
449.0,64.61965645219728,8.326856813008128,79.23529411764704,56.12500000000001,314.9794122378044,158.38548644795705,123.69392578984734,301.02345344950385,233.08476505597528,0.74,1.7138103979274395,1.8678408672609574,0.5440111875969921,0.026080806670772803,0.013641644470005515,0.0019638809692207725,0.0353956611814487,20.85867950574676,-11.206108186455083,460.2061081864551,Takeoff,1021.2866419132268,1072.3509740088882,1021.2866419132268,769.2673328881983,988.0295465819968,427.3835408222535,448.1568468378752,583.942654653315,426.99246656335185,351.45060934167924,479.2319317558664
450.0,64.69157595854347,8.33612432485029,79.41176470588235,56.25,315.0891863327694,158.49902225896125,123.69016407380815,301.12837988847264,233.16599788624933,0.74,1.7139234448757423,1.8679915965253613,0.542991476080045,0.026016940312512296,0.013629180293172363,0.0019520672907949372,0.03539445740583817,20.870689233925976,-10.32934829857561,460.3293482985756,Takeoff,1019.6602599554102,1070.6432729531805,1019.6602599554102,769.0926553044421,987.7697537732397,427.2762485219799,448.0598998225783,583.9871177913452,426.89192753747034,351.5365809110717,479.2349963566211
451.0,64.76341559862327,8.345381545165058,79.58823529411764,56.37500000000001,315.20016268778363,158.61289352188646,123.68726916589719,301.23445491856506,233.2481203889599,0.74,1.7140361258566417,1.8681418378332275,0.5419783531003286,0.02595358731621386,0.013616769653649018,0.0019403828057625756,0.03539325904981081,20.882598867623244,-9.454445093170989,460.454445093171,Takeoff,1018.0492362350227,1068.9516980467738,1018.0492362350227,768.9247960850442,987.5188894453146,427.1712624932946,447.9652744397037,584.0344035836213,426.7939040084831,351.6240168546352,479.2404902682961
452.0,64.8351756379205,8.354628508162543,79.76470588235293,56.5,315.3123259770318,158.7270962979637,123.6852296790681,301.34166390581026,233.33112122300352,0.74,1.7141484428502045,1.8682915938246447,0.5409717486575535,0.025890741183502975,0.013604412198986891,0.0019288255278257114,0.03539206607684913,20.894409504284454,-8.581375182841498,460.5813751828415,Takeoff,1016.453375829715,1067.2760446212008,1016.453375829715,768.763663447035,987.2768343546063,427.068554888892,447.87294232505417,584.0844779426375,426.6983667611044,351.7128989051475,479.2483844272528
453.0,64.90685634045144,8.363865247863759,79.94117647058825,56.62500000000001,315.4256611596151,158.841626722151,123.68403443746412,301.44999248804584,233.41498925811516,0.74,1.71426039782149,1.8684408671196917,0.5399715938564108,0.025828395531368696,0.013592107579840782,0.0019173935105732411,0.035390878450762955,20.90612222507639,-7.710115610925357,460.71011561092536,Takeoff,1014.8724873588686,1065.616111726812,1014.8724873588686,768.6091673329151,987.0434714876405,426.9680983501369,447.78287561586734,584.1373073879167,426.6052870835934,351.80320912938595,479.2586502832857
454.0,64.97845796877608,8.373091798102054,80.11764705882354,56.75000000000001,315.54015347266824,158.95648100134588,123.6836724713224,301.5594265683611,233.4997135697745,0.74,1.7143719927206948,1.8685896603186316,0.5389778208826845,0.025766544089483416,0.013579855449934777,0.0019060848464800858,0.03538969613568585,20.917738095217345,-6.8406438411466866,460.8406438411467,Takeoff,1013.3063828990852,1063.9717020440396,1013.3063828990852,768.4612193686105,986.8186860069421,426.86986599567825,447.69504693907766,584.1928590317269,426.5146367561451,351.89492992013714,479.2712597876018
