Sw_m2,span_m,MAC_m,Sh_m2,Sv_m2,MTOW_t,Wempty_t,Wfuel_t,Wcruise_t,MLW_t,MLW_frac,CLmaxTO,CLmaxLD,CL_cruise,CD_cruise,CD0_cruise,CDwave_cruise,K_cruise,LD_cruise,deltaS_landing_m2,Sw_landing_required_m2,critical,T0_envelope_kN,T0_design_5pct_kN,Takeoff,Cruise,High speed cruise,FAR 25.111,FAR 25.121a,FAR 25.121b,FAR 25.121c,FAR 25.119,FAR 25.121d
405.0,63.41648050783014,7.653362565664553,71.47058823529412,50.62499999999999,280.1577453204661,143.72410000482094,101.73364531564519,267.74476228832924,207.31673153714493,0.74,2.1371721362480245,2.436936928901551,0.5902001624747607,0.02750149724332686,0.013931094344856156,0.0019668852954059434,0.03331125660858295,21.46065566004668,91.26105773763345,313.73894226236655,High speed cruise,738.6607921911077,775.5938318006631,718.2955403641987,730.9339264503657,738.6607921911077,370.8062153686521,385.81564396763076,521.141762022603,353.4851723744112,293.483855976803,398.8002520763134
406.0,63.49472419028214,7.6628053361475965,71.6470588235294,50.75,280.2407708171954,143.8289628974804,101.71180791971503,267.82412075514776,207.3781704047246,0.74,2.13741784069744,2.4372645348341044,0.5889209695698473,0.027420517661876306,0.013916296282660945,0.0019514844066636605,0.0333097097805006,21.477383353292577,92.21026421225338,313.7897357877466,High speed cruise,738.3479743469127,775.2653730642584,716.8686751454276,730.5811145616366,738.3479743469127,370.70292902782586,385.7094724021968,521.1970551070197,353.37996702556035,293.5418891996052,398.810313410544
407.0,63.572871572707804,7.672236484746066,71.82352941176471,50.875,280.32513915622144,143.9341813050199,101.69095785120152,267.90476224329046,207.44060297560387,0.74,2.1376626665772434,2.437590969340509,0.5876508769409583,0.02734028063196893,0.013901568958474615,0.0019362827374239057,0.03330817069613108,21.493959219051302,93.15783011943893,313.8421698805611,High speed cruise,738.044112772332,774.9463184109486,715.4560170974921,730.2375071362541,738.044112772332,370.6019929039987,385.6056867507131,521.2552980389164,353.277310452442,293.60145024334713,398.8227561037154
408.0,63.65092300980403,7.681656054266245,72.0,51.00000000000001,280.41083092878534,144.0397504350585,101.67108049372682,267.9866682159732,207.5040148873011,0.74,2.137906619139337,2.4379162394233007,0.5863897771133985,0.02726077546943159,0.013886911855495572,0.0019212767473643613,0.03330663929746984,21.510385050158852,94.10377867069985,313.89622132930015,High speed cruise,737.7490721339392,774.6365257406363,714.0573652900812,729.9029642961412,737.7490721339392,370.50337452737614,385.50425373526343,521.3164499793397,353.1771692590711,293.6625175149637,398.8375475888295
409.0,63.728878854095655,7.691064087252286,72.17647058823529,51.125,280.4978271317476,144.145665596268,101.65216153547962,268.06982052352424,207.56839207749326,0.74,2.1381497035916395,2.4382403520263702,0.585137564508551,0.027181991704947686,0.013872324461967199,0.0019064629772920516,0.033305115527090236,21.526662610306214,95.04813259956728,313.9518674004327,High speed cruise,737.4627199512221,774.3358559487832,712.6725228672525,729.5773491254924,737.4627199512221,370.40704207592887,385.4051407452398,521.3804709162755,353.0795106980604,293.7250698655286,398.85465595219654
410.0,63.80673945595402,7.70046062598845,72.3529411764706,51.25,280.586109156583,144.25192219561998,101.63418696096309,268.15420139289455,207.63372077587144,0.74,2.1383919250985595,2.438563314035597,0.5838941353979146,0.027103919078418644,0.01385780627111636,0.0018918380468372982,0.03330359932813627,21.542793634697546,95.99091417445794,314.00908582554206,High speed cruise,737.1849265186203,774.0441728445513,711.3012969386996,729.2605275895615,737.1849265186203,370.31296435831115,385.3083158196892,521.447321642634,352.98430265378255,293.78908657831465,398.87404991613926
411.0,63.88450516361538,7.7098457125013224,72.52941176470588,51.375,280.6756587787447,144.35851573572498,101.6171430430197,268.23979341751885,207.69998749627106,0.74,2.1386332887814636,2.4388851322794696,0.582659387858571,0.027026547533509387,0.013843356781092797,0.001877398652226672,0.03330209064431559,21.558779830688675,96.93214521110787,314.06785478889213,High speed cruise,736.915564830193,773.7613430717028,709.9434984746395,728.9523684561932,736.915564830193,370.2211107973421,385.2137476302449,521.516963734966,352.8915136260835,293.85454735725455,398.8956988222711
412.0,63.96217632319901,7.719219388562006,72.70588235294117,51.50000000000001,280.7664581473814,144.4654418122604,101.60101633512096,268.32657954751244,207.76717902906222,0.74,2.138873799719138,2.4392058135297017,0.581433221730032,0.026949867212370648,0.013828975494909378,0.0018631415641317507,0.03330058941989251,21.57462287840661,97.8718470845946,314.1281529154054,High speed cruise,736.6545105068104,773.4872360321509,708.5989422041629,728.6527432199892,736.6545105068104,370.13145141402697,385.121405464615,521.5893595328766,352.8011127145218,293.92143231578063,398.9195726153193
413.0,64.03975327872524,7.728581695688296,72.88235294117646,51.62500000000001,280.85848977539746,144.57269611148416,101.58579366391331,268.4145430801952,207.83528243379413,0.74,2.1391134629482402,2.4395253645018387,0.5802155385724169,0.02687386845053163,0.01381466192038329,0.001849063625590794,0.03329909559968111,21.590324431350666,98.81004074096279,314.1899592590372,High speed cruise,736.4016417257722,773.2217238120608,707.2674465169309,728.3615260290102,736.4016417257722,370.0439568121002,385.03125921061275,521.6644721191172,352.7130696031186,293.98972196603586,398.9456418274802
414.0,64.11723637213319,7.737932675146816,73.05882352941177,51.75000000000001,280.9517365298365,144.68027440782916,101.57146212200739,268.5036676509209,207.90428503207903,0.74,2.1393522834637535,2.439843791855856,0.5790062416258989,0.02679854177195547,0.013800415570077992,0.0018351617500000838,0.0332976091290385,21.605886116976176,99.74674670847071,314.2532532915293,High speed cruise,736.156839152743,772.9646811103802,705.9488333680603,728.0785936138928,736.156839152743,369.9585981630641,384.9432793406988,521.7422653003184,352.6273545455919,294.0593972084333,398.9738775632766
415.0,64.1946259432984,7.747272367955146,73.23529411764706,51.875,281.0455154531509,144.78788724711765,101.55762820603323,268.5929702988667,207.97368143533168,0.74,2.1395902662194257,2.4401611021967526,0.5778031557001384,0.02672377413825841,0.013786235961246092,0.0018214092086773644,0.03329612995385817,21.621315638682233,100.68273014279805,314.31726985720195,High speed cruise,735.9172118859009,772.713072480196,704.6395877313784,727.8009997786489,735.9172118859009,369.8744739228276,384.8565275636017,521.8214701360757,352.5431099483066,294.1297434536923,399.0033090560612
416.0,64.27192233005016,7.756600814883921,73.41176470588235,52.0,281.14115141670607,144.89610465957662,101.54504675712944,268.6843813294386,208.04445204836247,0.74,2.1398274161282087,2.44047730207513,0.5766103785379195,0.026649765776779535,0.01377212261577299,0.0018078509561781156,0.033294658020563396,21.636602113791614,101.61651055658444,314.38348944341556,High speed cruise,735.6882361243314,772.472647930548,703.3462715501868,727.5343207587539,735.6882361243314,369.79331514492327,384.7728069012854,521.9045355766661,352.4619755893993,294.20214353072487,399.0358063114673
417.0,64.34912586818876,7.765918056458907,73.58823529411764,52.125,281.23795290322346,145.00463380902968,101.5333190941938,268.77690592931015,208.11608514838534,0.74,2.140063738062689,2.4407923979877695,0.5754257061750785,0.02657640210153426,0.013758075060121337,0.0017944598952576909,0.03329319327610078,21.65175346070863,102.5488627355981,314.4511372644019,High speed cruise,735.4669816849604,772.2403307692085,702.0653228275947,727.2755703364294,735.4669816849604,369.71420877255133,384.6911670617961,521.9901767447557,352.38308301317403,294.27587388096015,399.0703863499789
418.0,64.42623689150251,7.775224132963055,73.76470588235294,52.25000000000001,281.33590411439724,145.11347080307516,101.52243331132209,268.8705290107014,208.18856904465395,0.74,2.1402992368555154,2.4411063963782054,0.5742490482189784,0.026503674345745857,0.013744092825276335,0.0017812332025198441,0.033291735667933905,21.666771207938265,103.47980563308869,314.5201943669113,High speed cruise,735.2533385908993,772.0160055204442,700.7965769400519,727.0246349513023,735.2533385908993,369.63712811925234,384.61158072297735,522.078360177283,352.30640462430836,294.35091686867554,399.10702243529477
419.0,64.50325573178458,7.784519084438527,73.94117647058823,52.37500000000001,281.4349895621221,145.22261182646122,101.51237773566085,268.96523578185946,208.26189227597033,0.74,2.140533917299819,2.441419303637277,0.5730803157706592,0.026431573908509066,0.01373017544669177,0.0017681681158144918,0.033290285144037,21.68165686062942,104.40935783592323,314.59064216407677,High speed cruise,735.0471990434373,771.7995589956092,699.539872395617,726.7814033026539,735.0471990434373,369.56204699790806,384.5340210766365,522.1690530469717,352.23191332960226,294.4272551987003,399.14568833418684
420.0,64.58018271884958,7.793802950688724,74.11764705882354,52.49999999999999,281.5351940606049,145.33205313911532,101.50314092148959,269.06101173953783,208.33604360484762,0.74,2.140767784149629,2.4417311261036905,0.5719194213910703,0.026360092350708093,0.013716322464236852,0.0017552619325958785,0.03328884165288882,21.696411901064803,105.33753757382357,314.66246242617643,High speed cruise,734.8484573662419,771.590880234554,698.2950507557321,726.545766291338,734.8484573662419,369.48893970842175,384.4584618158185,522.2622231464853,352.1595825257952,294.5048719078407,399.1863583040387
421.0,64.65701818055021,7.803075771280247,74.29411764705881,52.625,281.6365027187253,145.44179107423574,101.49471164448954,269.1578426617157,208.4110120118567,0.74,2.1410008421202824,2.4420418700645614,0.5707662790682932,0.026289221391059686,0.013702533422143778,0.001742512008333796,0.03328740514346644,21.71103778913729,106.26436272831188,314.7356372716881,High speed cruise,734.6570099513316,771.3898604488982,697.0619565594374,726.3176169635448,734.6570099513316,369.41778102577854,384.38487712247826,522.3578388730775,352.0893860877576,294.58375035657497,399.2290070807705
422.0,64.73376244279333,7.812337585544892,74.47058823529412,52.75000000000001,281.7389009326327,145.55182203644205,101.48707889619067,269.255714600541,208.48678669014816,0.74,2.141233095888828,2.4423515417559556,0.5696208041857028,0.026218952902276087,0.013688807868956071,0.0017299157549755207,0.03328597556523937,21.72553596281313,107.18985084138097,314.810149158619,High speed cruise,734.4727552067377,771.1963929670745,695.8404372499174,726.096850456327,734.4727552067377,369.34854618847015,384.31324165552707,522.4558692137122,352.0212983570372,294.66387422100314,399.2736098671328
423.0,64.81041582955629,7.82158843258158,74.6470588235294,52.875,281.8423743785746,145.6621424999836,101.48023187859103,269.35461387549304,208.5633570401452,0.74,2.141464550094427,2.4426601473634206,0.568482913491044,0.02614927890734386,0.013675145357477662,0.00171747063945683,0.03328455286816354,21.739907838582468,108.11401912389567,314.8859808761043,High speed cruise,734.2955935057971,771.010373181087,694.6303431033139,725.8833639448354,734.2955935057971,369.281210887273,384.2435305392461,522.5562837306411,351.95529413075275,294.74522748504785,399.32014232135856
424.0,64.88697866290278,7.830828351258285,74.8235294117647,53.00000000000001,281.94690900594424,145.77274900700291,101.47415999894126,269.45452706675576,208.6407126643987,0.74,2.141695209338747,2.442967693022514,0.5673525250663884,0.026080191575914315,0.013661545444722633,0.0017051741822601434,0.03328313700267551,21.75415481189763,109.03688446373826,314.96311553626174,High speed cruise,734.125427138023,770.8316984949242,693.4315271596948,725.6770565911878,734.125427138023,369.21575125436334,384.17571935204745,522.6590525474184,351.8913486508181,294.8277944328904,399.3685805461575
425.0,64.96345126299865,7.8400573802139455,75.0,53.125,282.05249103054115,145.88363816585246,101.46885286468866,269.55544100879126,208.71884336260044,0.74,2.1419250781863526,2.4432741848193213,0.5662295582989394,0.026011683220801315,0.013648007691865733,0.001693023956017998,0.03328172791968665,21.76827825759967,109.95846343370567,315.0415365662943,High speed cruise,733.9621602614787,770.6602682745527,692.243845156127,725.4778294949183,733.9621602614787,369.15214385276033,384.10978411557534,522.7641463353377,351.8294375934862,294.9115596416395,399.4189010780428
426.0,65.03983394812751,7.84927555786034,75.17647058823529,53.24999999999999,282.15910692803874,145.99480664946296,101.46430027857583,269.6573427841122,208.7977391267487,0.74,2.142154161165087,2.443579628790968,0.5651139338526607,0.0259437462945832,0.013634531664193563,0.0016810175841603138,0.03328032557057755,21.782279530333327,110.87877229916523,315.12122770083477,High speed cruise,733.8056988566243,770.4959837994555,691.067155461765,725.2855856449538,733.8056988566243,369.0903656660856,384.0457012841349,522.8715363002794,351.7695370592053,294.99650797422186,399.47108087697876
427.0,65.11612703470622,7.858482922383958,75.3529411764706,53.375,282.26674342764704,146.10625119376044,101.46049223388658,269.76021971723867,208.87739013645879,0.74,2.1423824627664563,2.4438840309261267,0.564005573640691,0.025876373386304243,0.013621116931056455,0.0016691527396036807,0.03327892990719239,21.796159964951116,111.79782702548403,315.202172974516,High speed cruise,733.6559506815526,770.3387482156302,689.901319014875,725.1002298730434,733.6559506815526,369.03039408862367,383.98344773443165,522.981194169948,351.71162356276795,295.08262457248406,399.52509731633336
428.0,65.19233083730018,7.86767951174785,75.52941176470588,53.5,282.3753875059669,146.21796859613187,101.45741890983504,269.86405936883887,208.95778675441548,0.74,2.142609987446,2.4441873971655177,0.5629044007985308,0.025809557218273115,0.013607763065821014,0.0016574271434813036,0.03327754088183339,21.80992087690662,112.71564328523306,315.28435671476694,High speed cruise,733.512825228591,770.1884664900207,688.74619926174,724.9216688086135,733.512825228591,368.9722069156775,383.9230007556154,523.0930921814885,351.6556740237519,295.169894850503,399.58092817312956
429.0,65.26844566863838,7.876865363693446,75.70588235294116,53.62500000000001,282.4850263810288,146.32995571393616,101.45507066709257,269.9688495300435,209.03891952196125,0.74,2.1428367396236627,2.4444897334024014,0.5618103396579617,0.02574329064295406,0.013594469645823323,0.0016458385639119219,0.03327615844725544,21.8235635626376,113.63223646517804,315.36776353482196,High speed cruise,733.3762336822031,770.0450453663133,687.6016620973719,724.7498108349727,733.3762336822031,368.9157823342058,383.8643380396189,523.2072030694696,351.6016657572352,295.2583044880942,399.63855161858373
430.0,65.34447183962848,7.886040515742361,75.88235294117648,53.75,282.5956475065069,146.44220946305953,101.45343804344733,270.07457821692907,209.12077915481507,0.74,2.14306272368416,2.4447910454830653,0.5607233157216845,0.02567756663994832,0.013581236252322836,0.0016343848148065642,0.03327478255666072,21.837089299938942,114.54762167306444,315.45237832693556,High speed cruise,733.2460888781469,769.9083933220543,686.4675758079618,724.5845660468378,733.2460888781469,368.8610989137333,383.80743767177404,523.3235000542182,351.5495764647799,295.34783942451145,399.697946208919
431.0,65.42040965937159,7.8952050051981955,76.05882352941175,53.875,282.70723856610607,146.55472681651392,101.45251174959218,270.1812336651645,209.2033565389185,0.74,2.143287943977341,2.4450913392073064,0.5596432556386454,0.025612378313062026,0.013568062470456863,0.0016230637547114438,0.03327341316369338,21.850499348326178,115.46181374420212,315.5381862557979,High speed cruise,733.1223052638563,769.7784205270491,685.3438110150163,724.4258462091196,733.1223052638563,368.80813559752374,383.7522781217046,523.4419568304942,351.49938422567436,295.4384858523313,399.75909087644624
432.0,65.49625943517691,7.904358869148288,76.23529411764704,54.0,282.8197874681123,146.66750480307638,101.45228266503591,270.2888043248138,209.2866427264031,0.74,2.1435124048185403,2.4453906203289053,0.5585700871800283,0.02554771888745813,0.01355494788919572,0.001611873285686082,0.03327205022243441,21.863794949389444,116.37482724785781,315.6251727521422,High speed cruise,733.0047988599799,769.6550388029789,684.230240621117,724.2735647169337,733.0047988599799,368.75687169400754,383.69883823447884,523.5625475564929,351.4510674884246,295.53023021151694,399.82196492090173
433.0,65.57202147257624,7.913502144465483,76.41176470588236,54.125,282.9332823401022,146.78054050596822,101.45274183413396,270.39727885529044,209.3706289316756,0.74,2.143736110488934,2.4456888945560964,0.5575037392158949,0.025483581706888993,0.013541892101298487,0.0016008113522150266,0.03327069368739644,21.876977327138615,117.28667649346323,315.71332350653677,High speed cruise,732.893487223061,769.5381615842141,683.1267397572408,724.1276365567842,732.893487223061,368.7072868684533,383.64709722201616,523.6852468431649,351.4046050624848,295.6230591836529,399.8865480010345
434.0,65.64769607533839,7.92263486780985,76.58823529411765,54.25,283.0477115238074,146.893831061573,101.4538804622344,270.5066461204587,209.45530652761747,0.74,2.1439590652358853,2.445986167552032,0.5564441416924456,0.025419960231007375,0.013528894703269387,0.0015898759401523257,0.03326934351351871,21.890047688339525,118.19737553664226,315.80262446335774,High speed cruise,732.7882894093013,769.4277038797666,682.0331857316014,723.9879782688886,732.7882894093013,368.65936113487896,383.59703465474075,523.8100297438426,351.35997611022367,295.7169596863473,399.9528201264321
435.0,65.72328354548333,7.931757075630403,76.76470588235293,54.375,283.1630635701262,147.00737365819128,101.45568991193487,270.6168951838759,209.54066704189336,0.74,2.144181273273289,2.4462824449352363,0.5553912256098871,0.02535684803275286,0.013515955295314764,0.001579065075697377,0.033267999656162076,21.903007222841772,119.10693818506553,315.89306181493447,High speed cruise,732.6891259393818,769.3235822363508,680.9494579799443,723.8545079105999,732.6891259393818,368.6130748481881,383.54863045346895,523.9368717441598,351.3171601391131,295.8119188677939,400.0207616495804
436.0,65.79878418329628,7.940868804166803,76.94117647058823,54.5,283.27932723427745,147.12116553483094,101.45816169944648,270.72801530417007,209.6267021533653,0.74,2.144402738781909,2.446577732280063,0.5543449230008805,0.025294238795811125,0.013503073481300639,0.001568376824401075,0.0332666620711041,21.91585710389843,120.01537800414008,315.9846219958599,High speed cruise,732.5959187642916,769.2257147025063,679.8754380172516,723.7271450208809,732.5959187642916,368.5684086965292,383.50186488152576,524.0657487522577,351.2761369941326,295.9079241014887,400.09035325814324
437.0,65.87419828734161,7.949970089451035,77.11764705882352,54.625,283.3964914710955,147.2352039800329,101.46128749106258,270.8399959305509,209.71340368861064,0.74,2.144623465909713,2.446872035117136,0.5533051669095564,0.02523212631214395,0.013490248868710863,0.0015578092902013912,0.033265330714534164,21.92859848847763,120.92270832253354,316.07729167746646,High speed cruise,732.5085912321488,769.1340207937562,678.8110093908166,723.60581058581,732.5085912321488,368.52534369386944,383.45671853708484,524.1966370892686,351.23688685038866,296.0049629810979,400.16157596746405
438.0,65.94952615447666,7.959060967309065,77.29411764705883,54.75,283.5145454304556,147.34948633072923,101.46505909972639,270.95282669844687,209.80076361853713,0.74,2.144843458772207,2.4471653589337943,0.5522718913710776,0.02517050447958736,0.01347748106860586,0.001547360614487113,0.033264005543048744,21.941232517566586,121.82894223754641,316.1710577624536,High speed cruise,732.4270680559595,769.0484214587574,677.7560576346266,723.4904270050688,732.4270680559595,368.48386117277215,383.4131723457177,524.3295134800627,351.1993902059307,296.1030233154687,400.23441111327145
439.0,66.0247680798653,7.968141473362486,77.47058823529412,54.87500000000001,283.63347845283056,147.46400997113463,101.46946848169596,271.0664974252657,209.88877405509464,0.74,2.145062721452756,2.447457709174526,0.5512450313917279,0.025109367299515607,0.01346476969558189,0.001537028975188957,0.033262686513646646,21.953760316468113,122.73409262033118,316.2659073796688,High speed cruise,732.3512752822954,768.9688390464102,676.7104702250235,723.3809180593851,732.3512752822954,368.4439427773758,383.3712075531528,524.464355044254,351.16362787476794,296.2020931237815,400.30884034458967
440.0,66.09992435699151,7.977211643030156,77.6470588235294,54.99999999999999,283.7532800649711,147.57877233166815,101.47450773330291,271.18099810627353,209.9774272480786,0.74,2.1452812580029113,2.4477490912413997,0.5502245229295173,0.025048708874569066,0.013452114367730908,0.0015268125858970748,0.03326137358372436,21.966182995089934,123.63817212096694,316.36182787903306,High speed cruise,732.2811402608603,768.8951972739034,675.6741365375909,723.2772088788987,732.2811402608603,368.4055704565657,383.3308057182313,524.6011392874551,351.12958098007357,296.30216063083566,400.38484561684345
441.0,66.17499527767266,7.986271511529798,77.8235294117647,55.12499999999999,283.8739399757065,147.6937708879056,101.48016908780096,271.2963189105888,210.06671558202282,0.74,2.1454990724427256,2.448039510494486,0.5492103028752812,0.024988523406443704,0.013439514706600946,0.0015167096950039777,0.0332600667110715,21.97850164822697,124.54119317339257,316.45880682660743,High speed cruise,732.2165916149013,768.8274211956464,674.646947805231,723.1792259124154,732.2165916149013,368.3687264573306,383.2919487060574,524.7398440927712,351.09723094757277,296.4032142624673,400.4624091851517
442.0,66.24998113207278,7.995321113879608,77.99999999999999,55.25,283.9954480718635,147.80900315956112,101.4864449123024,271.4124501772879,210.156631573179,0.74,2.145716168761072,2.4483289722522805,0.5482023090342611,0.02492880519374033,0.013426970337157042,0.0015067185848721596,0.03325876585386625,21.990717355836843,125.44316800020425,316.55683199979575,High speed cruise,732.1575592124557,768.7654371730785,673.6287970773944,723.0868968975249,732.1575592124557,368.3333933183024,383.2546186813351,524.8804477125308,351.0665594991089,296.5052426410929,400.541513597805
443.0,66.32488220871561,8.004360484899815,78.1764705882353,55.375,284.1177944142953,147.92446670949676,101.49332770479855,271.5293824116174,210.2471678665785,0.74,2.1459325509159495,2.448617481792118,0.5472004801081521,0.024869548629871535,0.013414480887742702,0.0014968375710254708,0.03325747097067092,22.002831183308803,126.3441086173213,316.6558913826787,High speed cruise,732.1039741383925,768.7091728453122,672.6195791804149,723.0001508315478,732.1039741383925,368.29955386346745,383.21879810188386,525.0229287602347,351.0375486463804,296.60823458137423,400.6221416899179
444.0,66.39969879449755,8.01338965921427,78.35294117647058,55.50000000000001,284.24096923402203,148.0401591427593,101.50081009126274,271.64710628131036,210.3383172331763,0.74,2.146148222834796,2.4489050443505795,0.5462047556775997,0.024810748201024527,0.013402045990041868,0.0014870650013634932,0.03325618202042756,22.014844181726247,127.24402683852401,316.755973161476,High speed cruise,732.055768667226,768.6585571005872,671.6191906789273,722.9189179432896,732.055768667226,368.2671911960497,383.1844697123309,525.16726620273,351.01018068484524,296.71217908600363,400.7042765772543
445.0,66.47443117470054,8.02240867125197,78.52941176470588,55.625,284.3649629284745,148.15607810564353,101.50888482283096,271.7656126130033,210.43007256707114,0.74,2.146363188414786,2.4491916651239,0.5452150761851366,0.024752398484178137,0.013389665279041424,0.0014773992553981442,0.03325489896245356,22.026757388123052,128.1429342798702,316.8570657201298,High speed cruise,732.0128762366762,768.61352004851,670.6275298383196,722.8431296655712,732.0128762366762,368.23628869255344,383.1516165379702,525.3134393525891,350.98443818778395,296.8170653416004,400.7879016502159
446.0,66.5490796330047,8.031417555248597,78.70588235294116,55.74999999999999,284.4897660578424,148.2722212847815,101.51754477306095,271.8848923887508,210.5224268828034,0.74,2.146577451523134,2.4494773492683635,0.544231382918543,0.0246944941451722,0.013377338392994162,0.0014678387435118373,0.03325362175643746,22.038571825733907,129.04084236398904,316.95915763601096,High speed cruise,731.9752314219543,768.573992993052,669.6444965882,722.7727186085142,731.9752314219543,368.20682999696965,383.1202218787879,525.4614278606971,350.9603040005223,296.92288271472137,400.8730005679942
447.0,66.62364445150085,8.040416345248046,78.88235294117646,55.87499999999999,284.6153693415184,148.38858640625526,101.5267829352631,272.004936742633,210.6153733127236,0.74,2.146791015997391,2.449762101900706,0.5432536179946164,0.0246370299368276,0.013365064973382312,0.0014583819062363073,0.033252350362434645,22.050288504238782,129.93776232426438,317.0622376757356,High speed cruise,731.9427699107438,768.539908406281,668.6699924868273,722.7076185335512,731.9427699107438,368.1787990151292,383.0902693036426,525.6112117090321,350.93776123480063,297.02962074797534,400.9595572528734
448.0,66.69812591070307,8.049405075103907,79.05882352941177,55.99999999999999,284.74176365463995,148.5051712347349,101.53659241990503,272.125736957455,210.70890510443354,0.74,2.147003885645733,2.4500459280984948,0.5422817243433424,0.02458000069711559,0.013352844664881493,0.001449027213551693,0.03325108474086323,22.061908420001714,130.83370520890134,317.16629479109866,High speed cruise,731.9154284788607,768.5111999028038,667.7039206864976,722.6477643281448,731.9154284788607,368.1521799092098,383.06174264460145,525.7627712036403,350.91679326329194,297.13726915624346,401.0475558846871
449.0,66.77252428956089,8.058383778480962,79.23529411764706,56.12500000000001,284.868940024723,148.6219735726387,101.54696645208423,272.247284461535,210.80301561829498,0.74,2.147216064247254,2.450328832900523,0.541315645692452,0.02452340134737458,0.013340677115325184,0.00143977316420494,0.03324982485249995,22.073432556304187,131.7286818848886,317.2713181151114,High speed cruise,731.893144966567,768.4878022148953,666.7461858998366,722.5930919811835,731.893144966567,368.12695709238324,383.03462599142455,525.9160869677955,350.89738371426137,297.24581782299873,401.1369808954182
450.0,66.84683986547158,8.067352488856654,79.41176470588235,56.25,284.99688962838434,148.73899125931626,101.55789836906801,272.36957082557586,210.89769832500437,0.74,2.14742755555225,2.450610821307184,0.5403553265523525,0.02446722689057315,0.013328561975669668,0.0014306182850471008,0.03324857065847607,22.084861883573048,132.62270304185415,317.37729695814585,High speed cruise,731.8758582555175,768.4696511682935,665.7966943669774,722.5435385590418,731.8758582555175,368.10311522360354,383.0089036861904,526.071139935335,350.8795164663609,297.3552567967231,401.2278169639402
451.0,66.92107291429211,8.076311239522548,79.58823529411764,56.37499999999999,285.12560378815175,148.85622217025295,101.56938161789884,272.4925877596216,210.9929468032323,0.74,2.1476383632825002,2.450891898280852,0.539400712201424,0.02441147240961771,0.013316498899959414,0.001421561130388849,0.03324732212027343,22.096197359603316,133.51577919582053,317.4842208041795,High speed cruise,731.8635082463235,768.4566836586397,664.8553538235976,722.4990421822772,731.8635082463235,368.0806392025282,382.98456031806455,526.2279113441722,350.8631756435593,297.4655762874181,401.3200490108947
452.0,66.99522371035117,8.085260063585764,79.76470588235294,56.5,285.25507396935825,148.9736642162956,101.58140975306266,272.6163271100922,211.0887547373251,0.74,2.1478484911315485,2.45117206874625,0.5384517486716699,0.02435613306570354,0.013304487545292969,0.0014126002813735668,0.033246079199720495,22.107439929775914,134.40792069286073,317.5920793071393,High speed cruise,731.8560358367047,768.4488376285399,663.9220734697882,722.4595420029477,731.8560358367047,368.05951416457214,382.961580718201,526.3863827299778,350.8483456102002,297.5767666632081,401.41366219370235
453.0,67.06929252646101,8.0941989939704,79.94117647058823,56.625,285.38529177711575,149.09131534289833,101.59397643421745,272.7407808568972,211.1851159150657,0.74,2.1480579427649755,2.451451337590819,0.5375083827347072,0.02430120409670772,0.013292527571789246,0.0014037343453675607,0.03324484185898844,22.11859052727053,135.29913771266058,317.7008622873394,High speed cruise,731.8533829002225,768.4460520452336,662.996763939719,722.4249781825258,731.8533829002225,368.0397254760859,382.93994995477317,526.5465359200184,350.83501096618346,297.68881844702923,401.5086419016991
454.0,67.14327963392911,8.103128063418966,80.11764705882352,56.75,285.51624895337056,149.2091735293885,101.60707542398204,272.86594111062294,211.28202422549418,0.74,2.1482667218206726,2.451729709665081,0.5365705618880935,0.0242466808156229,0.013280618642554287,0.001394961955366753,0.03324361006058732,22.12965007327371,136.18944027198756,317.81055972801244,High speed cruise,731.8554922655685,768.4482668788469,662.0793372720943,722.3952918703941,731.8554922655685,368.021258729659,382.919653328135,526.7083530271622,350.8231565422698,297.801722313407,401.6049737513998
455.0,67.21718530256976,8.112047304493766,80.29411764705883,56.87499999999999,285.64793737403227,149.32723678825104,101.62070058578121,272.99180010979495,211.37947365678386,0.74,2.14847483190911,2.452007189782998,0.5356382343419748,0.024192558609030485,0.013268760423648477,0.0013862817694194032,0.03324238376736231,22.1406194771823,137.07883822807082,317.9211617719292,High speed cruise,731.8623076963912,768.4554230812108,661.1697068813562,722.370425182906,731.8623076963912,368.0040997395403,382.900676366102,526.8718164440286,350.812767395502,297.91546908531467,401.7026435818802
456.0,67.29100980071557,8.120956749578289,80.4705882352941,57.0,285.7803490461786,149.4455031644319,101.63484588174676,273.11835021820787,211.47745829417218,0.74,2.1486822766136022,2.452283782722321,0.5347113490060464,0.024138832935612097,0.013256952584054151,0.001377692470064297,0.03324116294248996,22.151499636802452,137.96734128189502,318.032658718105,High speed cruise,731.873773871648,768.4674625652304,660.2677875296222,722.3503211829848,731.873773871648,367.9882345371739,382.8830048193527,527.036908837292,350.8038288047389,298.0300497311118,401.8016374502751
457.0,67.36475339522887,8.129856430878577,80.6470588235294,57.125,285.9134761053318,149.56397073465945,101.64950537067241,273.24558392232683,211.57597231794557,0.74,2.1488890594905734,2.452559493224949,0.5337898554768234,0.024085499324698317,0.013245194795643664,0.0013691927637839941,0.03323994754947446,22.162291438544194,138.8549589814089,318.1450410185911,High speed cruise,731.8898363664666,768.48432818479,659.3734952993377,722.3349238602584,731.8898363664666,367.97364936684886,382.8666246569459,527.2036131421287,350.7963262663021,298.14545536156373,401.9019416273926
